,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
1771,,25.0,,,,,,,3497.788970314608,0.0,,,,,585.0,60.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey",",799,1476,2100,2800,3399,5063,5731,6133",success,5,,",644,21,18,36,23,235,179,433",,,81.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1772,,28.0,,,,,,,1714.4866833540798,483.0,,,,,169.0,24.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",607,1314,2030,2713,3079,3725,4369,5024,5675",gamble,8,,",440,101,52,449,15,20,15,31",,,82.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1773,,35.0,,,,,,,1664.152917635508,637.0,,,,,287.0,24.0,,",jkey,fkey,jkey,jkey,space,fkey,jkey,fkey,jkey,jkey,fkey",",640,1285,1896,2329,2950,3218,3925,4539,5203,5645,6332",gamble,5,,",481,8,420,272,39,33,464,66",,,83.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1774,,38.0,,,,,,,1677.4831842649596,605.0,,,,,200.0,24.0,,",jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey",",636,1326,2036,2881,3134,3809,4201,4901,5617,6267",gamble,8,,",449,84,59,504,418,100,43,74",,,84.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1775,,28.0,,,,,,,1114.1684569615695,0.0,,,,,512.0,12.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",852,1624,2506,3175,3764,4253,4928,5624,6324",success,8,,",682,117,296,17,473,42,44,81",,,85.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1776,,31.0,,,,,,,2207.0406477249617,615.0,,,,,256.0,36.0,,",jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,fkey",",850,1513,2323,3653,4023,4699,5378,6008,6478",gamble,1,,",683,20,171,89,322,91,43,473",,,86.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1777,,22.0,,,,,,,3895.7998187652884,554.0,,,,,272.0,60.0,,",jkey,fkey,jkey,fkey,jkey,jkey,space,jkey,fkey",",730,1468,2166,2848,3432,3864,5071,5547,6223",gamble,2,,",556,85,72,45,410,50,356,54",,,87.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1778,,25.0,,,,,,,3918.3742286467973,0.0,,,,,469.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey",",585,974,1675,2420,3125,3818,4483,5398,5515,6217",success,5,,",808,70,100,91,40,53,409,61",,,88.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1779,,2.0,,,,,,,3519.4680612389284,804.0,,,,,438.0,48.0,,",jkey,fkey,jkey,fkey,fkey,jkey,fkey,space,jkey,fkey",",952,1673,2355,2995,3409,4117,4729,5212,5768,6352",gamble,2,,",772,88,78,442,33,85,219,70",,,89.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1780,,38.0,,,,,,,3319.9357928392046,721.0,,,,,491.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",728,1438,2203,2887,3578,4260,4758,5107,5714",gamble,8,,",565,71,120,76,53,59,197,32",,,90.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1781,,28.0,,,,,,,2353.9389946027063,0.0,,,,,270.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",676,1391,2042,2767,3707,4380,5071,5757",success,8,,",503,69,14,139,304,40,47,85",,,91.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1782,,39.0,,,,,,,1721.3283220566066,753.0,,,,,215.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",797,1548,2196,3076,3290,3674,4370,5028,5805",gamble,9,,",630,102,48,188,18,38,54,119",,,92.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1783,,2.0,,,,,,,1686.1149904977744,461.0,,,,,315.0,24.0,,",jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey",",573,1226,1955,2696,2931,3550,4022,4688,5376,6033",gamble,2,,",389,32,77,363,478,67,28,40",,,93.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1784,,22.0,,,,,,,2175.74260618252,472.0,,,,,399.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",896,1575,2290,4235,4857,5494,6158,6824",gamble,2,,",742,28,107,1288,20,2,52,7",,,94.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1785,,39.0,,,,,,,2119.6463449871217,569.0,,,,,354.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,fkey,jkey,fkey",",574,1256,1934,2769,3250,3567,4232,4693,5344,6087",gamble,9,,",398,39,53,232,196,464,38,95",,,95.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1786,,34.0,,,,,,,3688.373834608722,559.0,,,,,263.0,60.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey",",563,1250,2005,2707,3438,4808,5096,5759",gamble,4,,",388,63,120,81,81,74,333,55",,,96.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1787,,28.0,,,,,,,3549.303103027351,0.0,,,,,327.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey",",973,1316,2033,2770,3449,4182,5548,6250",success,8,,",1153,43,148,15,137,46,54,57",,,97.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1788,,24.0,,,,,,,3873.419403214207,477.0,,,,,236.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",677,1021,1729,2503,3152,3836,4601,5287,5639,6294",gamble,4,,",858,46,164,20,76,107,443,5",,,98.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1789,,2.0,,,,,,,2380.3537413852637,514.0,,,,,317.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",574,1266,1940,2684,3422,3725,4338,5004,5707",gamble,2,,",389,62,53,125,380,9,22,102",,,99.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1790,,8.0,,,,,,,2108.3431886952835,697.0,,,,,234.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",548,1265,2022,2743,3338,3625,4279,4972,5710",gamble,8,,",396,74,105,92,271,41,29,145",,,100.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1791,,5.0,,,,,,,1007.25679220495,621.0,,,,,406.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",489,1206,2076,2341,3050,3729,4392,5038,5709",gamble,5,,",319,75,565,58,11,43,33,40",,,101.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1792,,28.0,,,,,,,2026.3379357195167,0.0,,,,,328.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",468,855,1603,2332,3054,3732,4459,5116,5775",success,8,,",684,127,105,67,58,70,56,30",,,102.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1793,,24.0,,,,,,,2739.086245793994,0.0,,,,,267.0,36.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",650,987,1627,2198,2838,3539,4404,5077,5710,6412",success,4,,",814,581,17,56,238,46,18,56",,,103.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1794,,21.0,,,,,,,3430.9460891543413,0.0,,,,,353.0,60.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey",",867,1515,2185,2925,3586,4966,5646",success,1,,",676,47,19,123,23,54,41,95",,,104.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1795,,5.0,,,,,,,2012.6268069078992,650.0,,,,,315.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",729,1363,2114,2779,3344,3626,4274,4980,5636",gamble,5,,",548,8,134,65,158,52,53,67",,,105.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1796,,1.0,,,,,,,1595.6255780437434,846.0,,,,,659.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,space,jkey,fkey",",518,1191,1914,2646,2908,3376,4011,4725,5187,5911",gamble,1,,",329,60,69,144,66,37,549,87",,,106.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1797,,21.0,,,,,,,1361.8401196933512,0.0,,,,,373.0,12.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",726,1060,1707,2168,3101,3829,4605,5314,6026,6769",success,1,,",879,486,329,79,148,65,117,71",,,107.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1798,,25.0,,,,,,,1686.1099612399319,0.0,,,,,341.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",712,1070,1837,2570,3515,4256,4929,5596,6335",success,5,,",914,101,122,325,100,45,42,110",,,108.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1799,,32.0,,,,,,,3712.59814950806,529.0,,,,,268.0,60.0,,",fkey,jkey,fkey,jkey,fkey,space,fkey,jkey",",701,1357,2099,2826,3566,4942,5221,5922",gamble,2,,",525,39,93,100,108,117,303,52",,,109.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1800,,32.0,,,,,,,1382.7582691582272,542.0,,,,,295.0,24.0,,",jkey,fkey,space,fkey,jkey,jkey,fkey,jkey,fkey",",971,1657,2884,3579,4208,4700,5363,6069,6735",gamble,2,,",796,42,80,603,479,48,58,58",,,110.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1801,,29.0,,,,,,,3248.513106071355,486.0,,,,,343.0,48.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",720,1497,2172,2905,3614,4415,4747,5535,6179",gamble,9,,",542,132,62,106,81,505,164,22",,,111.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1802,,29.0,,,,,,,2673.8609731534657,0.0,,,,,401.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",781,1518,2284,3026,3734,4377,4865,5509,6110",success,9,,",609,127,83,174,95,450,12,15",,,112.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1803,,32.0,,,,,,,3029.675473181181,651.0,,,,,466.0,36.0,,",fkey,jkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",762,1410,1918,2586,3301,3938,4395,4817,5485,6190",gamble,2,,",613,518,41,54,26,237,70,32",,,113.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1804,,34.0,,,,,,,683.7534448104961,626.0,,,,,313.0,12.0,,",jkey,space,jkey,fkey,space,jkey,fkey,jkey,fkey",",877,2131,2438,3080,3832,4285,4940,5637,6295",gamble,4,,",695,42,277,63,495,59,52,84",,,114.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1805,,25.0,,,,,,,2718.5174820455795,0.0,,,,,389.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",684,1471,2201,2911,3579,4464,5129,5856",success,5,,",539,100,135,39,80,226,90,41",,,115.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1806,,25.0,,,,,,,4048.501658958244,0.0,,,,,467.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",841,1516,2286,2952,3640,4332,5051,5652",success,5,,",658,62,116,68,19,94,29,59",,,116.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1807,,32.0,,,,,,,1075.0043023183528,598.0,,,,,331.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey",",783,1525,2477,2741,3397,4026,4717,5315,5792,6379,6863",gamble,2,,",629,98,598,20,16,54,438,482",,,117.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1808,,34.0,,,,,,,3076.5988185355463,462.0,,,,,397.0,48.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",769,1524,2252,2935,3645,4293,4589,5275,5984",gamble,4,,",607,101,93,66,69,310,71,47",,,118.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1809,,21.0,,,,,,,3873.029119106294,0.0,,,,,331.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",631,1318,2082,2824,3525,4307,5056,5783",success,1,,",463,62,116,115,54,167,113,112",,,119.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1810,,24.0,,,,,,,746.2460763666213,0.0,,,,,374.0,12.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey",",715,2208,2975,3697,4421,5196,5896",success,4,,",540,102,150,120,83,89,142,83",,,120.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1811,,1.0,,,,,,,3422.0407347932874,699.0,,,,,493.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",739,1507,2276,3003,3638,4295,4881,5128,5804",gamble,1,,",584,78,169,76,34,17,217,34",,,121.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1812,,31.0,,,,,,,3039.4055210319134,788.0,,,,,430.0,36.0,,",fkey,jkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",1003,1645,2143,2771,3416,4113,4794,5088,5745,6431",gamble,1,,",826,491,18,34,73,345,22,60",,,122.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1813,,1.0,,,,,,,1167.3609018230784,630.0,,,,,354.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",1028,1717,2475,2828,3166,3844,4512,5193,5894",gamble,1,,",870,49,121,65,28,61,47,78",,,123.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1814,,24.0,,,,,,,3443.4506707703586,0.0,,,,,494.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",577,1295,2026,2726,3410,4600,5227,5926",success,4,,",420,79,102,73,54,550,44,36",,,124.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1815,,35.0,,,,,,,4100.8613030360175,582.0,,,,,491.0,60.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",914,1537,2041,2672,3400,4071,4708,5304,5637,6054",gamble,5,,",776,455,2,107,29,9,41,62",,,125.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1816,,2.0,,,,,,,3478.281195996006,556.0,,,,,422.0,60.0,,",fkey,jkey,fkey,jkey,fkey,space,fkey,jkey",",941,1645,2349,3043,3674,4970,5257,5955",gamble,2,,",775,58,95,55,18,28,331,45",,,126.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1817,,29.0,,,,,,,3258.1094174204827,0.0,,,,,707.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",683,1243,1850,2502,3097,4749,5439,6125",success,9,,",488,561,0,24,13,377,72,32",,,127.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1818,,5.0,,,,,,,1283.323623067552,672.0,,,,,693.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",867,1493,3285,3978,4678,5348,6020,6676",gamble,5,,",675,2,1157,72,38,76,24,40",,,128.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1819,,24.0,,,,,,,2545.227224719855,0.0,,,,,388.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",803,1476,2168,2839,3527,4133,4521,5203,5955",success,4,,",611,48,64,58,57,374,80,54",,,129.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1820,,86.0,,,,,,,543.1756554768734,0.0,,,,,337.0,0.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",895,994,1756,2488,3276,4013,4651,5344,6045",success,6,,",781,184,90,131,131,21,47,110",,,130.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1821,,9.0,,,,,,,2516.365609877788,490.0,,,,,293.0,36.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",785,1564,2289,3015,3788,4057,4832,5465,6215",gamble,9,,",625,102,115,66,493,69,65,87",,,131.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1822,,22.0,,,,,,,1802.0133257433035,0.0,,,,,411.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey",",770,1525,2192,2886,3667,4332,4931,5344,6085",success,2,,",596,101,89,68,139,11,414,43",,,132.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1823,,29.0,,,,,,,3509.208392423122,0.0,,,,,443.0,60.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey",",916,1562,2217,2915,3588,5148,5875",success,9,,",747,7,6,116,17,132,171,114",,,133.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1824,,4.0,,,,,,,3483.8033647186503,785.0,,,,,355.0,48.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",938,1639,2281,2799,3521,4203,4926,5210,5567,6302",gamble,4,,",767,68,513,104,57,77,36,116",,,134.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1825,,39.0,,,,,,,1174.6825535726414,806.0,,,,,296.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey",",785,1478,2194,2749,3466,4137,4728,5152,5835,6502",gamble,9,,",616,54,70,660,55,388,60,32",,,135.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1826,,1.0,,,,,,,919.5063079997042,765.0,,,,,365.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",845,1543,2169,2487,2822,3538,4210,4910,5568",gamble,1,,",661,89,1,8,74,66,71,14",,,136.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1827,,9.0,,,,,,,4156.434934561876,577.0,,,,,343.0,60.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,space,jkey,fkey",",741,1417,2072,2744,3386,3983,4695,5509,5788,6395",gamble,9,,",580,28,35,71,585,98,430,16",,,137.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1828,,25.0,,,,,,,859.3875961919166,0.0,,,,,300.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",765,1448,2154,2865,3523,4151,4796,5176,5846",success,5,,",613,51,47,83,27,32,379,36",,,138.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1829,,25.0,,,,,,,1316.726170340758,0.0,,,,,343.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1003,1498,2134,2915,3551,4249,4937,5588,6246",success,5,,",1328,14,127,26,48,84,2,58",,,139.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1830,,4.0,,,,,,,2374.9719526410986,716.0,,,,,565.0,36.0,,",jkey,fkey,jkey,fkey,jkey,jkey,space,fkey,jkey,fkey,jkey",",846,1167,1882,2575,3154,3597,4237,4543,5210,5894,6657",gamble,4,,",999,56,81,420,323,33,70,67",,,140.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1831,,38.0,,,,,,,1011.9267687355796,839.0,,,,,458.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",810,1556,2279,2669,3168,3915,4637,5352,6074",gamble,8,,",645,109,75,281,85,166,24,120",,,141.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1832,,38.0,,,,,,,826.828288297425,622.0,,,,,477.0,12.0,,",fkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",992,2447,2702,3346,3841,4617,5292,5929,6642",gamble,8,,",823,101,366,498,157,16,33,58",,,142.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1833,,1.0,,,,,,,1042.938504408357,616.0,,,,,358.0,12.0,,",jkey,fkey,fkey,space,jkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey",",843,1458,1905,2511,2785,3412,4043,4443,5070,5515,6317,6984",gamble,1,,",685,419,272,32,376,423,151,55",,,143.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1834,,34.0,,,,,,,998.1330466663703,567.0,,,,,349.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",697,953,1685,2533,2778,3516,4156,4553,5268,6003,6783",gamble,4,,",810,60,501,111,420,40,154,121",,,144.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1835,,8.0,,,,,,,3756.8206789027813,536.0,,,,,339.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",687,1398,2176,2866,3521,4185,4978,5214,5914",gamble,8,,",519,93,132,29,57,5,447,39",,,145.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1836,,22.0,,,,,,,2193.815116697575,0.0,,,,,386.0,36.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey",",782,1491,2175,3768,4482,5170,5895",success,2,,",589,108,26,59,294,103,34,130",,,146.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1837,,8.0,,,,,,1425188.0,2677.404862578949,563.0,,,,,433.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",669,1368,2106,2774,3466,3867,4192,4889,5633",gamble,8,,",477,82,101,41,59,118,78,87",,,147.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1838,,,,,,,,,,,,,,,,,postquestionnaire,,,,,begin,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1839,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,,,submit,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1840,,,,Please include a counter showing the number of trials completed versus total trials. PLEASE,,,,,,,,,,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1841,,,,,,,1,,,,,,,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1842,,,,,,0,,,,,,,,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1843,,,,,,,,,,,,,,10,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1844,,,,,4,,,,,,,,,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1845,,,,,,,,,,,1,,,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1846,,,,,,,,,,,,,4,,,,,,,,,,,,,,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1847,,,,,,,,,,,,,,,,,,,,,,,,,,,10,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1848,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,
1849,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,976914.0
1850,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,54503.0
1851,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,48101.0
1852,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,35839.0
1853,,21.0,,,,,,,2067.3811705738194,0.0,,,,,744.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1080,1361,2382,4094,5306,6548,7699,8951,10443",success,1,,",1160,354,1126,536,576,565,435,1026",,,1.0,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,
1854,,39.0,,,,,,,2384.3008984282224,1362.0,,,,,425.0,24.0,,",fkey,jkey,space,jkey,fkey,jkey,fkey,jkey",",1780,2965,5435,6768,7839,8821,9842,10895",gamble,9,,",1600,506,616,1858,475,426,415,385",,,2.0,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,
1855,,1.0,,,,,,,1190.970956407337,0.0,,,,,516.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",831,1131,2083,3635,4707,5729,6610,7512,8623",success,1,,",961,306,967,406,405,254,325,437",,,3.0,,A3J55BJGV95JKH:39GHHAVOMFRF42YG2TIOOPYIFYY4JP,
