,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
503,,6.0,,,,,,5934.075627907831,0.0,,924.0,,,0.0,,275.0,,success,6,,,,50.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
504,,32.0,,,,,,6071.673368624479,0.0,,0.0,,,0.0,,192.0,,success,2,,,,51.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
505,,25.0,,,,,,5981.1494614399035,0.0,,990.0,,,0.0,,309.0,,success,5,,,,52.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
506,,32.0,,,,,,3888.3783063682827,0.0,,0.0,,,0.0,,107.0,,success,2,,,,53.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
507,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,408.0,,success,3,,,,54.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
508,,4.0,,,,,,4013.0117702194098,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,55.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
509,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,157.0,,success,2,,,,56.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
510,,31.0,,,,,,5961.013939187501,0.0,,932.0,,,0.0,,295.0,,success,1,,,,57.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
511,,22.0,,,,,,5873.295633771689,0.0,,0.0,,,0.0,,549.0,,success,2,,,,58.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
512,,2.0,,,,,,4014.704942844661,0.0,,0.0,,,0.0,,281.0,,success,2,,,,59.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
513,,22.0,,,,,,6036.691125995617,0.0,,0.0,,,0.0,,713.0,,success,2,,,,60.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
514,,3.0,,,,,,2059.704790669377,0.0,,1049.0,,,0.0,,233.0,,success,3,,,,61.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
515,,4.0,,,,,,5959.6854129655885,0.0,,0.0,,,0.0,,339.0,,success,4,,,,62.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
516,,3.0,,,,,,6004.594895646582,0.0,,663.0,,,0.0,,350.0,,success,3,,,,63.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
517,,1.0,,,,,,4045.9473587260336,0.0,,978.0,,,0.0,,259.0,,success,1,,,,64.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
518,,35.0,,,,,,6086.753441498483,0.0,,0.0,,,0.0,,714.0,,success,5,,,,65.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
519,,75.0,,,,,,6025.9193947232125,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,66.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
520,,35.0,,,,,,4053.373254789249,0.0,,953.0,,,0.0,,462.0,,success,5,,,,67.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
521,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,334.0,,success,1,,,,68.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
522,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,634.0,,success,5,,,,69.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
523,,36.0,,,,,,3901.9781479030776,0.0,,1036.0,,,0.0,,223.0,,success,6,,,,70.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
524,,75.0,,,,,,4054.7775277655755,0.0,,0.0,,,0.0,,101.0,,success,5,,,,71.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
525,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,30.0,,success,4,,,,72.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
526,,32.0,,,,,,6116.443336280878,0.0,,0.0,,,0.0,,78.0,,success,2,,,,73.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
527,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,350.0,,success,4,,,,74.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
528,,26.0,,,,,,1944.5983784653852,0.0,,1273.0,,,0.0,,90.0,,success,6,,,,75.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
529,,6.0,,,,,,6036.343380760399,0.0,,0.0,,,0.0,,257.0,,success,6,,,,76.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
530,,4.0,,,,,,4055.4387986032257,0.0,,0.0,,,0.0,,361.0,,success,4,,,,77.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
531,,1.0,,,,,,5921.559249443698,0.0,,987.0,,,1.0,,228.0,,success,1,,,,78.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
532,,5.0,,,,,,6028.859738456242,0.0,,961.0,,,0.0,,229.0,,success,5,,,,79.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
533,,4.0,,,,,,1917.741219639816,0.0,,1085.0,,,0.0,,223.0,,success,4,,,,80.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
534,,36.0,,,,,,5915.20659404996,0.0,,973.0,,,0.0,,244.0,,success,6,,,,81.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
535,,25.0,,,,,,2145.2112079398653,0.0,,1011.0,,,0.0,,294.0,,success,5,,,,82.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
536,,25.0,,,,,,5990.681307763411,0.0,,626.0,,,0.0,,196.0,,success,5,,,,83.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
537,,24.0,,,,,,4001.1922812287785,0.0,,921.0,,,0.0,,117.0,,success,4,,,,84.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
538,,21.0,,,,,,1786.0068338086044,0.0,,963.0,,,0.0,,0.0,,earlyFail,1,,,,85.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
539,,34.0,,,,,,6043.42218127503,0.0,,850.0,,,0.0,,226.0,,success,4,,,,86.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
540,,34.0,,,,,,3936.9225099302535,0.0,,0.0,,,0.0,,180.0,,success,4,,,,87.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
541,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,88.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
542,,25.0,,,,,,3982.1342018143373,0.0,,835.0,,,1.0,,142.0,,success,5,,,,89.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
543,,36.0,,,,,,5957.808759271151,0.0,,0.0,,,0.0,,129.0,,success,6,,,,90.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
544,,34.0,,,,,,1967.8089471704884,0.0,,928.0,,,0.0,,382.0,,success,4,,,,91.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
545,,1.0,,,,,,4062.815663800608,0.0,,0.0,,,0.0,,556.0,,success,1,,,,92.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
546,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,364.0,,success,4,,,,93.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
547,,3.0,,,,,,3921.5781389751805,0.0,,0.0,,,0.0,,367.0,,success,3,,,,94.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
548,,5.0,,,,,,3992.633708187919,0.0,,0.0,,,0.0,,270.0,,success,5,,,,95.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
549,,4.0,,,,,,5970.341011204775,0.0,,856.0,,,0.0,,95.0,,success,4,,,,96.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
550,,31.0,,,,,,1990.3956844423196,0.0,,0.0,,,0.0,,266.0,,success,1,,,,97.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
551,,33.0,,,,,,6037.332747808545,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,98.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
552,,35.0,,,,,,2047.5225427637208,0.0,,0.0,,,0.0,,69.0,,success,5,,,,99.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
553,,6.0,,,,,,2001.716930465474,0.0,,987.0,,,0.0,,445.0,,success,6,,,,100.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
554,,75.0,,,,,,1939.5571498790143,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,101.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
555,,34.0,,,,,,5778.939097325673,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,102.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
556,,21.0,,,,,,3992.687638479507,0.0,,1043.0,,,0.0,,645.0,,success,1,,,,103.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
557,,23.0,,,,,,2012.1307871329716,0.0,,1106.0,,,0.0,,0.0,,fail,3,,,,104.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
558,,31.0,,,,,,3915.8582277287182,0.0,,917.0,,,0.0,,144.0,,success,1,,,,105.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
559,,23.0,,,,,,1988.3592921044522,0.0,,0.0,,,0.0,,233.0,,success,3,,,,106.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
560,,2.0,,,,,,1850.7276066784486,0.0,,1023.0,,,0.0,,178.0,,success,2,,,,107.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
561,,6.0,,,,,,1976.4120890978281,0.0,,0.0,,,0.0,,358.0,,success,6,,,,108.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
562,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,195.0,,success,1,,,,109.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
563,,3.0,,,,,,2013.411943568653,0.0,,995.0,,,0.0,,0.0,,fail,3,,,,110.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
564,,6.0,,,,,,3908.5764752272835,0.0,,0.0,,,0.0,,644.0,,success,6,,,,111.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
565,,25.0,,,,,,3832.2463279829894,0.0,,939.0,,,0.0,,147.0,,success,5,,,,112.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
566,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,113.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
567,,5.0,,,,,,2137.675975528191,0.0,,0.0,,,0.0,,205.0,,success,5,,,,114.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
568,,24.0,,,,,,4078.718401700807,0.0,,983.0,,,0.0,,291.0,,success,4,,,,115.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
569,,2.0,,,,,,5828.5261326120535,0.0,,1046.0,,,0.0,,119.0,,success,2,,,,116.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
570,,21.0,,,,,,1914.6264108576495,0.0,,1108.0,,,0.0,,82.0,,success,1,,,,117.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
571,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,289.0,,success,3,,,,118.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
572,,23.0,,,,,,3976.063207934694,786.0,,0.0,,,0.0,,0.0,,gamble,3,,,,119.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
573,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,361.0,,success,3,,,,120.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
574,,5.0,,,,,,4100.350658270457,0.0,,0.0,,,0.0,,697.0,,success,5,,,,121.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
575,,1.0,,,,,,1991.8302718873035,0.0,,0.0,,,0.0,,617.0,,success,1,,,,122.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
576,,36.0,,,,,,1954.105567546117,0.0,,995.0,,,0.0,,367.0,,success,6,,,,123.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
577,,25.0,,,,,,2056.9335749413535,0.0,,862.0,,,0.0,,225.0,,success,5,,,,124.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
578,,23.0,,,,,,3961.1233101745843,0.0,,0.0,,,0.0,,777.0,,success,3,,,,125.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
579,,26.0,,,,,,3946.2812319543295,0.0,,876.0,,,0.0,,309.0,,success,6,,,,126.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
580,,24.0,,,,,,1877.0714893007962,0.0,,915.0,,,0.0,,302.0,,success,4,,,,127.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
581,,33.0,,,,,,3934.7504924182626,0.0,,0.0,,,0.0,,171.0,,success,3,,,,128.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
582,,22.0,,,,,,4038.3953162682938,0.0,,968.0,,,0.0,,0.0,,earlyFail,2,,,,129.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
583,,23.0,,,,,,5986.819436348284,0.0,,877.0,,,0.0,,250.0,,success,3,,,,130.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
584,,21.0,,,,,,3997.2617156136134,0.0,,0.0,,,0.0,,396.0,,success,1,,,,131.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
585,,3.0,,,,,2053960.0,5812.100484897603,0.0,,0.0,,,0.0,,766.0,,success,3,,,,132.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
586,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
587,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
588,,,,,,10,,,,,,,,,,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
589,,,,,5,,,,,,,,,,,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
590,,,,,,,,,,,,,,,10,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
591,,,,4,,,,,,,,,,,,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
592,,,,,,,,,,2,,,,,,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
593,,,,,,,,,,,,,8,,,,,,,,,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
594,,,,,,,,,,,,,,,,,,,,,,,,,10,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
595,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
596,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,814194.0
597,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,2930.0
598,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,2288.0
599,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,1471.0
600,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,27720.0
601,,,PrevPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,1046.0
602,,,PrevPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,1910.0
603,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,1703481.0
604,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,2279.0
605,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,1503.0
606,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,4019.0
607,,31.0,,,,,,3923.6107096108735,0.0,,0.0,,,1.0,,0.0,,earlyFail,1,,,,1.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
608,,31.0,,,,,,3991.080840733258,0.0,,1277.0,,,1.0,,0.0,,earlyFail,1,,,,2.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
609,,6.0,,,,,,2017.8088930351787,0.0,,0.0,,,1.0,,0.0,,earlyFail,6,,,,3.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
610,,3.0,,,,,,5885.70880649802,0.0,,0.0,,,1.0,,0.0,,fail,3,,,,4.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
611,,31.0,,,,,,1986.9415624143144,0.0,,0.0,,,1.0,,0.0,,earlyFail,1,,,,5.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
612,,33.0,,,,,,4063.5886790372233,0.0,,285.0,,,1.0,,0.0,,earlyFail,3,,,,6.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
613,,36.0,,,,,,3827.314581416566,0.0,,0.0,,,1.0,,0.0,,earlyFail,6,,,,7.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
614,,3.0,,,,,,0.0,0.0,,0.0,,,1.0,,267.0,,success,3,,,,8.0,noGambleTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
615,,4.0,,,,,,1996.5431042903506,0.0,,154.0,,,1.0,,0.0,,earlyFail,4,,,,9.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
616,,86.0,,,,,,5871.941451820165,0.0,,0.0,,,1.0,,0.0,,earlyFail,6,,,,10.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
617,,86.0,,,,,,1964.6220570181556,0.0,,40.0,,,1.0,,0.0,,earlyFail,6,,,,11.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
618,,2.0,,,,,,2056.6037609328123,0.0,,0.0,,,1.0,,0.0,,earlyFail,2,,,,12.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
619,,5.0,,,,,,6080.06587371644,0.0,,228.0,,,1.0,,0.0,,earlyFail,5,,,,13.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
620,,34.0,,,,,,4122.752132911752,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,14.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
621,,36.0,,,,,,4034.7807001264055,0.0,,0.0,,,1.0,,0.0,,fail,6,,,,15.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
622,,86.0,,,,,,3987.867402211066,0.0,,0.0,,,1.0,,0.0,,earlyFail,6,,,,16.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
623,,1.0,,,,,,0.0,0.0,,0.0,,,1.0,,30.0,,success,1,,,,17.0,noGambleTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
624,,3.0,,,,,,5981.309116335262,0.0,,201.0,,,1.0,,705.0,,success,3,,,,18.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
625,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,19.0,noGambleTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
626,,21.0,,,,,,4032.6003083504406,0.0,,0.0,,,1.0,,0.0,,fail,1,,,,20.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
627,,3.0,,,,,,0.0,0.0,,0.0,,,1.0,,34.0,,success,3,,,,21.0,noGambleTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
628,,5.0,,,,,,4012.0182304661107,206.0,,0.0,,,1.0,,0.0,,gamble,5,,,,22.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
629,,24.0,,,,,,2048.16133945654,0.0,,0.0,,,1.0,,0.0,,earlyFail,4,,,,23.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
630,,33.0,,,,,,6070.090151156024,780.0,,0.0,,,1.0,,0.0,,gamble,3,,,,24.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
631,,34.0,,,,,,5899.16490831656,0.0,,0.0,,,1.0,,0.0,,earlyFail,4,,,,25.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
632,,35.0,,,,,,1850.7461666251347,0.0,,170.0,,,1.0,,0.0,,fail,5,,,,26.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
633,,21.0,,,,,,4207.296948419444,0.0,,0.0,,,1.0,,0.0,,earlyFail,1,,,,27.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
634,,4.0,,,,,,0.0,0.0,,0.0,,,1.0,,0.0,,earlyFail,4,,,,28.0,noGambleTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
635,,22.0,,,,,,2127.6593643515744,539.0,,0.0,,,1.0,,0.0,,gamble,2,,,,29.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
636,,21.0,,,,,,6107.725424553756,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,30.0,ignoreTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
637,,35.0,,,,,,1875.4473626665504,980.0,,0.0,,,1.0,,0.0,,gamble,5,,,,31.0,activeTrial,,A3JLE2LJ5I17E2:3GS6S824SQXNWU8LRXGZCOYQT93NWG,
